DATA,NOME,IDADE,SEXO,ESCOLARIDADE,BAIRRO,PREFEITO,PARTIDO_PREFEITO,VEREADOR,PARTIDO_VEREADOR,ANO,RELIGIÃO,RENDA,COR
4/27/2020,Alencar Junior Silva,21,Masculino,Superior - Incompleto,Santa Felicidade,Marla Victória,PP,Alex Rato - Patriota,Patriota,2020,Não Informado,Não Informado,BRANCO
4/27/2020,Alberto Mendes,23,Masculino,Superior - Incompleto,Santa Felicidade,João Arruda,MDB,Bruno Pessuti ,PODE,2020,Não Informado,Não Informado,BRANCO
4/27/2020,Guilherme Zanardi,23,Masculino,Superior - Incompleto,Bairro Alto,Goura,PDT,Mestre Pop ,PSD,2020,Não Informado,Não Informado,BRANCO
4/27/2020,Adrielle Lima,21,Feminino,Superior - Incompleto,Xaxim,Rafael Greca,DEM,Mestre Pop,PSD,2020,Não Informado,Não Informado,BRANCO
4/27/2020,Caroline Reis,21,Feminino,Superior - Incompleto,Santa Felicidade,Ney Leprevost,PSD,Professor Euler,PSD,2020,Não Informado,Não Informado,BRANCO
4/27/2020,Vinicius B,42,Masculino,Superior - Completo,Hauer,Rafael Greca,DEM,Sem candidato ainda ,NULL,2020,Não Informado,Não Informado,BRANCO
4/28/2020,Salete Bastiani,48,Feminino,Médio - Completo,Santa felicidade,João Guilherme,NOVO,Professor Silberto , MDB,2020,Não Informado,Não Informado,BRANCO
4/28/2020,Botelho Kunavara,99,Feminino,Fundamental - Incompleto,Eva Dias,Rafael Greca,DEM,Isadora Bocchetti,MDB,2020,Não Informado,Não Informado,BRANCO
4/28/2020,Pedro Paulo,25,Masculino,Superior - Completo,Cidade Industrial,Rafael Greca,DEM,Zezinho Sabará ,DEM,2020,Não Informado,Não Informado,BRANCO
4/28/2020,Salete bastiani,48,Feminino,Médio - Completo,Santa felicidade,João Guilherme,NOVO,Professor Silberto , MDB,2020,Não Informado,Não Informado,BRANCO
4/28/2020,Fernando Aboim,57,Masculino,Pós-graduação - Doutorado Incompleto,Cristo Rei,Rafael Greca,DEM,Toninho da Farmácia,DEM,2020,Não Informado,Não Informado,BRANCO
4/28/2020,Cristiano Cordeiro,19,Masculino,Superior - Incompleto,Campo Comprido,Rafael Greca,DEM,Toninho da Farmácia,DEM,2020,Não Informado,Não Informado,BRANCO
4/30/2020,Léo Araujo,20,Masculino,Superior - Incompleto,Pinhaville,NULL,NULL,NULL,NULL,2020,Não Informado,Não Informado,BRANCO
5/8/2020,Josi oliveira ,48,Feminino,Superior - Completo,Santo Inácio ,Ney Leprevost,PSD,Katia Dittrich ,SOLIEDARIEDADE,2020,Não Informado,Não Informado,BRANCO
5/8/2020,Gabriel Rodrigues,21,Masculino,Superior - Incompleto,Cajuru,Gustavo Fruet,PDT,Dona Lourdes - PSB,PSDB,2020,Não Informado,Não Informado,BRANCO
5/8/2020,Janete Souza,56,Feminino,Superior - Incompleto,Boqueirão,Rafael Greca ,DEM,Dona Lourdes - PSB,PSDB,2020,Não Informado,Não Informado,BRANCO
5/18/2020,Valdiclei Lopes da Silva,37,Masculino,Superior - Completo,Cidade Industrial,Luciano Ducci,PDB,Maria Do bairro,PDB,2020,Não Informado,Não Informado,BRANCO
5/18/2020,Keli Cordeiro dos Santos ,27,Feminino,Superior - Completo,Centro ,Gleise Hoffmann,PT,Cristiano Santos - PV,PV,2020,Não Informado,Não Informado,BRANCO
